Benchmark,a idrdw <> extreme,a idrdw <> area,a idrsw <> extreme,a idrsw <> area,is ks < extreme,is ks < area
1.AIGNER_ZEB1_TARGETS,0.9895104895104895,0.9977678571428571,0.9895186335403726,0.99776885319054,0.9953071672354948,0.9973878972572922
1.SANSOM_APC_TARGETS_UP,0.8624708624708625,0.9022321428571428,0.859860248447205,0.9013833110218652,0.8562286689419796,0.8976926425772747
1.BCAT_GDS748_UP,0.921911421911422,0.9544642857142858,0.921972049689441,0.9540383757251227,0.9129692832764505,0.9542882020026121
1.BCAT.100_UP.V1_UP,0.9712509712509713,0.9674107142857142,0.9712732919254659,0.9678714859437751,0.9560580204778157,0.9625598606878537
1.PID_WNT_SIGNALING_PATHWAY,0.47086247086247085,0.18169642857142856,0.47282608695652173,0.18429272646140116,0.3937713310580205,0.2107096212451023
1.LIU_CDX2_TARGETS_UP,0.9529914529914529,0.9700892857142858,0.953027950310559,0.9701026327532352,0.9389931740614335,0.9703961689159774
1.LUCAS_HNF4A_TARGETS_UP,0.9588189588189588,0.9683035714285714,0.9584627329192547,0.9687639446675591,0.9573378839590444,0.9643012625163256
10.LANG_MYB_FAMILY_TARGETS,0.5076186329995647,0.6639004149377593,0.5091383812010444,0.6654564315352697,0.5019564002235886,0.6368330464716007
10.PID_CMYB_PATHWAY,0.7331301697866782,0.8034232365145229,0.7315056570931244,0.8018672199170125,0.7177193963107882,0.774526678141136
100.GO_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.7314739743797632,0.8881928625664389,0.7291430422809007,0.8874976285334851,0.7971336293903916,0.8897222785323332
100.REACTOME_M_G1_TRANSITION,0.7956867196367764,0.9155277145026576,0.7949133322533614,0.9140580535002846,0.8399273314493338,0.9191161564970606
100.REACTOME_MITOTIC_M_M_G1_PHASES,0.8884384627857954,0.9458997722095672,0.884820994654139,0.9430848036425725,0.8897860314897053,0.9444557064666531
100.KEGG_DNA_REPLICATION,0.9151937733095509,0.9614654517843584,0.9152762028187267,0.9616771011193322,0.9319741622930965,0.9612811676464627
100.REACTOME_DNA_REPLICATION,0.8759526512080428,0.9358390280941534,0.8700793779361736,0.9298045911591728,0.8807024626564393,0.9341171700790594
100.EGUCHI_CELL_CYCLE_RB1_TARGETS,0.9983784660288633,0.9994305239179955,0.9983800421189049,0.9992411307152343,0.9967702866370609,0.9993918508007298
100.WHITFIELD_CELL_CYCLE_LITERATURE,0.984271120479974,0.9965831435079726,0.9842864085533776,0.996395370897363,0.9866774323778764,0.9965538212041354
101.BIOCARTA_NFKB_PATHWAY,0.8407258064516129,0.908557457212714,0.8407900040306329,0.9090464547677262,0.8663926002055499,0.9164517792676637
101.TIAN_TNF_SIGNALING_VIA_NFKB,0.9665322580645161,0.9789731051344743,0.9665457476823861,0.9789731051344743,0.9825282631038027,0.9747292418772563
101.BIOCARTA_TNFR2_PATHWAY,0.980241935483871,0.993643031784841,0.9802498992341797,0.993643031784841,0.9943473792394656,0.9927797833935018
101.SANA_TNF_SIGNALING_UP,0.8495967741935484,0.9535452322738386,0.8480451430874647,0.9535452322738386,0.8735868448098664,0.9525528623001547
101.PHONG_TNF_TARGETS_UP,0.9641129032258065,0.956479217603912,0.9637243047158404,0.956479217603912,0.9136690647482014,0.9412068076328004
101.SCHOEN_NFKB_SIGNALING,0.9818548387096774,0.9594132029339854,0.9818621523579202,0.9594132029339854,0.9373072970195272,0.9489427539969056
101.GILMORE_CORE_NFKB_PATHWAY,0.9379032258064516,0.945721271393643,0.9375251914550584,0.9452322738386308,0.9573484069886947,0.9448169159360496
102.REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM,0.9952526280094948,0.9962121212121212,0.9952558454761098,0.9962135554714123,0.991628296358309,0.9961750956226094
102.KEGG_BETA_ALANINE_METABOLISM,0.9393014581213971,0.9121212121212121,0.9390037275499831,0.9121544869367664,0.9120971117622436,0.8912027199320017
103.REACTOME_CELL_CYCLE,0.8339878614780436,0.9211861100273118,0.8215560314061384,0.9079563182527302,0.8774809160305344,0.9261213720316622
103.EGUCHI_CELL_CYCLE_RB1_TARGETS,0.976436986790432,0.9921966445571596,0.9764453961456103,0.9921996879875195,0.9904580152671756,0.9928382962683754
103.REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE,0.8961085326669047,0.9484978540772532,0.8940042826552462,0.9477379095163807,0.9251908396946565,0.9528835280814173
104.ESW_FLI_UPREGULATED,0.8413192283758556,0.8981805458362492,0.8403726708074534,0.8985304408677397,0.8598701794578083,0.8780864197530864
105.REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,0.6832638736565037,0.8699186991869918,0.6779846659364732,0.8664695737866469,0.7330655957161981,0.878524374176548
105.MOOTHA_VOXPHOS,0.7280105286246984,0.9132791327913279,0.7263964950711939,0.9122936683912294,0.8310575635876841,0.9201581027667984
105.KEGG_OXIDATIVE_PHOSPHORYLATION,0.7194560210572494,0.8778024143877803,0.7167579408543264,0.8765705838876571,0.7700133868808567,0.8869565217391304
106.HALLMARK_INTERFERON_GAMMA_RESPONSE,0.8374336710082007,0.8581424936386769,0.8348579682233991,0.8536895674300254,0.7126995142262318,0.8404696132596685
106.HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.6931982633863966,0.8326972010178118,0.687048627828599,0.823791348600509,0.6356696738376127,0.8238950276243094
106.HALLMARK_INTERFERON_ALPHA_RESPONSE,0.9556198745779064,0.9446564885496184,0.954260953298026,0.9440203562340967,0.9049271339347675,0.9343922651933702
106.MOSERLE_IFNA_RESPONSE,0.9966232513265798,0.9993638676844784,0.9966297544535387,0.9993638676844784,0.9972241498959056,0.9993093922651933
106.GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3,0.9889049686444766,0.9561068702290076,0.9884448724121329,0.9561068702290076,0.9673837612768911,0.9330110497237569
106.REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS,0.8437047756874095,0.9128498727735369,0.8435243139142995,0.9115776081424937,0.8861901457321305,0.9060773480662984
106.HECKER_IFNB1_TARGETS,0.8673420164013507,0.8829516539440203,0.8656716417910447,0.8829516539440203,0.7716863289382373,0.8674033149171271
107.GSE7852_LN_VS_FAT_TCONV_DN,0.9885988598859886,0.9642276422764228,0.988622754491018,0.9636127355425601,0.9729377241604173,0.9529295589203424
107.GSE7852_LN_VS_FAT_TREG_DN,0.9945994599459946,0.9980487804878049,0.9946107784431137,0.9980506822612085,0.9983697424193022,0.9980250164581962
107.GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_DN,0.9270927092709271,0.9349593495934959,0.9284431137724551,0.9369720597790773,0.9034887512226932,0.93449637919684
107.GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_DN,0.9957995799579958,0.9977235772357723,0.9958083832335329,0.99772579597141,0.9960873818063254,0.9976958525345622
107.GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP,0.9927992799279928,0.9873170731707317,0.9931137724550898,0.9873294346978557,0.9895663514835344,0.9855167873601053
107.GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP,0.9825982598259826,0.974959349593496,0.9826347305389221,0.9753086419753086,0.9703293120313009,0.9716919025674786
108.CAIRO_HEPATOBLASTOMA_DN,0.8777777777777778,0.8906037221970041,0.8719940806511284,0.8865698729582577,0.8528464017185822,0.8556990454800674
108.HSIAO_LIVER_SPECIFIC_GENES,0.9314814814814815,0.9355424421243759,0.925638179800222,0.9314882032667876,0.9269602577873255,0.9202695115103874
109.WONG_EMBRYONIC_STEM_CELL_CORE,0.7371900826446282,0.8807570977917981,0.7244785949506037,0.8746875,0.6409168081494058,0.8561089825457642
109.BHATTACHARYA_EMBRYONIC_STEM_CELL,0.5710743801652892,0.7088328075709779,0.573271130625686,0.711875,0.3692699490662139,0.6747552149851
11.XU_AKT1_TARGETS_48HR,0.7918115102356122,0.8991825613079019,0.7929039722329349,0.8992283250113482,0.7814258911819888,0.9129226493747105
110.HALLMARK_ALLOGRAFT_REJECTION,0.5433514582303509,0.785245183887916,0.5116072310579868,0.7640829694323145,0.5818406423718344,0.7896678966789668
110.HALLMARK_INTERFERON_ALPHA_RESPONSE,0.9183391003460207,0.9449430823117339,0.9156376568211004,0.9415938864628821,0.8731315626930204,0.9371463714637146
110.HALLMARK_INTERFERON_GAMMA_RESPONSE,0.6761245674740485,0.8498248686514887,0.6635384767361454,0.8334061135371179,0.6609017912291538,0.8472324723247232
110.GO_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY,0.8151260504201681,0.9197679509632224,0.8122098192235503,0.9170305676855895,0.7735639283508339,0.9202952029520295
110.GO_CELLULAR_RESPONSE_TO_INTERFERON_BETA,0.9114186851211072,0.9539185639229422,0.9114886891237776,0.9537117903930131,0.918591723285979,0.9526445264452644
110.GO_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,0.817498764211567,0.8547504378283712,0.8163587869208733,0.8541484716157205,0.8127239036442249,0.8469864698646986
