Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
0.4905549860887392,0.7807878166642261,0.13340166935129594,0.6371357446185386,0.9860887392004686,0.13794113340166936,0.5145702152584566,0.6325962805681652,0.7343681358910529,0.6161956362571387,0.41367696588080244,0.27807878166642264,0.15844193879045249,0.4306633474886513,0.8630839068677698,0.8778737736125348,0.28510762922829114,0.32127690730707276,0.7712695855908624,0.301361839215112,0.8381900717528189,0.16825303851222725,0.4599502123297701,0.08654268560550593,0.5592326841411627,0.5109093571533168,0.762776394786938,0.6441645921804071,0.5535217454971445,0.6667154781080685,0.22975545467857666,0.4057695123737004,0.21760140576951237,0.023722360521306194,0.7897203104407673,0.7345145702152585,0.4666861912432274,0.5735832479133108,0.48762629960462733,0.23063406062381023,0.4455996485576219,0.8661590276760873,0.8194464782545029,0.10997217747840093,0.4319812564065017,0.32391272514277347,0.665104700541807,0.9603162981402841,0.12900863962512812,0.953873187875238,0.17235319958998388,0.9097964562893542,0.26958559086249817,0.35759261971006,0.6535363889295651,0.4147020061502416,0.19871137794699079,0.7547225069556304,0.20471518523942012,0.30853712110118614,0.4811831893395812,0.622931615170596,0.099136037487187,0.9363010689705668,0.29682237516473864,0.19636842875970129,0.43080978181285695,0.9881388197393469,0.9737882559671988,0.5486894127983599,0.16429931175867624,0.4142627031776248
0.9707131351588812,0.7724410601845072,0.7693659393761898,0.09840386586615903,0.0065895445892517205,0.3725289207790306,0.682383950798067,0.8089032069117001,0.7036169278078782,0.3580319226826768,0.49406940986967346,0.8512227266071167,0.707277785913018,0.368428759701274,0.2192121833357739,0.13764826475325817,0.45379997071313516,0.7507687802020794,0.8272074974373993,0.5355103236198565,0.2429345438570801,0.2903792648996925,0.24220237223605212,0.8819739346902914,0.27236784302240447,0.6478254502855469,0.8933958119783277,0.6283496851662029,0.8191536096060916,0.3914189486015522,0.52774930443696,0.2057402255088593,0.5811978327720018,0.7586762337091815,0.7147459364475033,0.640943037047884,0.2875970127397862,0.5577683408991068,0.3726753551032362,0.5583540781959291,0.6593937618977889,0.8869527017132816,0.584712256552936,0.8112461560989896,0.7255820764387172,0.4775223312344414,0.44969980963537853,0.7708302826182457,0.551178796309855,0.5628935422463025,0.4625860301654708,0.26519256113633033,0.026797481329623663,0.0894713720896178,0.9604627324644897,0.343534924586323,0.9702738321862645,0.40371943183482206,0.08376043344559965,0.334163127837165,0.3845365353638893,0.5999414262703178,0.3271342802752965,0.2190657490115683,0.8910528627910382,0.24264167520866892,0.22506955630399766,0.13735539610484698,0.9058427295358031,0.37794699077463756,0.6850197686337678,0.9843315273100015
0.9994574064026045,0.6455055163682402,0.5845541689274734,0.3514197865798517,0.14957496834870682,0.15138361367335865,0.08826189184300959,0.7417254476397178,0.4483631759811901,0.5185386145776814,0.4622897449810092,0.9039609332609875,0.9804666304937601,0.26388135286670283,0.6129499005245072,0.26062579128232954,0.2949900524507144,0.4990052450714415,0.6831253391209984,0.9215047929101103,0.5163682401880991,0.3009585820220655,0.5156447820582384,0.795080484716947,0.46464098390305664,0.2269849882438054,0.048652559233134385,0.04214143606438777,0.3259178875022608,0.4834508952794357,0.7464279254838126,0.024416711882799782,0.3402061855670103,0.5597757279797432,0.7088081027310544,0.8714053174172545,0.29571351058057516,0.4418520528124435,0.40314704286489417,0.8625429553264605,0.5141978657985169,0.7346717308735757,0.37095315608609153,0.29318140712606255,0.9399529752215591,0.7337674082112497,0.8086453246518358,0.5657442575510943,0.4767589075782239,0.17598119008862362,0.9379634653644421,0.03291734490866341,0.2313257370229698,0.9395912461566287,0.2027491408934708,0.746789654548743,0.7986977753662506,0.08988967263519623,0.3658889491770664,0.23512389220473864,0.623620907939953,0.3658889491770664,0.12805208898534998,0.37203834328088264,0.09820944112859468,0.6632302405498282,0.33676975945017185,0.9904141797793453,0.6424308193163321,0.4639175257731959,0.2716585277627057,0.05751492132392838
0.9995094191522763,0.7173273155416012,0.214776295133438,0.9748822605965463,0.15051020408163265,0.3555729984301413,0.6016483516483516,0.722723704866562,0.9770408163265306,0.33124018838304553,0.5915423861852434,0.30994897959183676,0.18956043956043955,0.029631083202511774,0.8138736263736264,0.7730572998430141,0.7248822605965463,0.23076923076923078,0.6891679748822606,0.9823390894819466,0.6918171114599686,0.40600470957613816,0.7069270015698587,0.4521193092621664,0.4998037676609105,0.6146978021978022,0.8425235478806907,0.7718799058084772,0.8557692307692307,0.877256671899529,0.6590463108320251,0.589776295133438,0.7289050235478807,0.3803963893249607,0.236361852433281,0.8394819466248038,0.32868916797488223,0.9767464678178964,0.026491365777080063,0.39609497645211933,0.07201726844583987,0.8094583987441131,0.6599293563579278,0.1630690737833595,0.2720761381475667,0.2392072213500785,0.8096546310832025,0.6922095761381476,0.7079081632653061,0.6315737833594977,0.9224882260596546,0.6867150706436421,0.5147174254317112,0.309458398744113,0.8130886970172685,0.2885596546310832,0.7199764521193093,0.27904238618524335,0.020015698587127158,0.8026883830455259,0.6425627943485086,0.17808084772370486,0.4818485086342229,0.30779042386185246,0.20937990580847723,0.6103806907378336,0.8944270015698587,0.7804160125588697,0.6089089481946625,0.0689756671899529,0.3331043956043956,0.7260596546310832
0.9717851329354313,0.36335684572255383,0.17326822210164586,0.9218665219750407,0.8549466449629227,0.6883704105624887,0.7863989871586182,0.6062579128232953,0.8616386326641345,0.2541146681135829,0.23910291191897268,0.32537529390486525,0.28413818050280343,0.48073792729245796,0.5778621812262615,0.5789473684210527,0.36480376198227527,0.06095134744076686,0.35630312895641164,0.19533369506239825,0.14631940676433353,0.4168927473322481,0.23729426659432085,0.5973955507325014,0.29896907216494845,0.12949900524507144,0.7120636643154278,0.0027129679869777536,0.4988243805389763,0.20401519262072706,0.5995659251220835,0.03689636462289745,0.0027129679869777536,0.5802134201483089,0.5992041960571531,0.8272743714957497,0.356664858021342,0.4874299149936697,0.7704829083016821,0.5532646048109966,0.526134924941219,0.9419424850786761,0.23204919515283054,0.5409658166033641,0.15807560137457044,0.5263157894736842,0.6668475311991319,0.42466992222825106,0.6635919696147585,0.42503165129318143,0.5610417797069994,0.7362995116657624,0.6263338759269307,0.4006149394103816,0.3257370229697956,0.3729426659432085,0.7140531741725448,0.48218484355217944,0.15934165310182674,0.2490504612045578,0.11683848797250859,0.6319406764333514,0.48200397901971426,0.7943570265870863,0.47802495930548017,0.8142521251582565,0.204919515283053,0.3950081389039609,0.6547296075239646,0.40332790739735935,0.6031832157713872,0.8748417435340929
0.9714394758603142,0.6458876661789963,0.85547993130208,0.7170663443801285,0.8317537052350359,0.3359837160485974,0.7205648495642771,0.6282043127027542,0.18860123401819223,0.03123210991667197,0.7123592646778195,0.9346097576490046,0.8034476178360155,0.06182812798168055,0.9065581069906494,0.3006170090961135,0.30920424909356914,0.035303097767317604,0.8273646714585586,0.9171172317282615,0.39068761529164814,0.5907385026397812,0.8016665606513581,0.9696584186756567,0.24845747725971631,0.17880541950257617,0.1442020227720883,0.2857960689523567,0.8248203040519051,0.6445518732905031,0.23516315755995165,0.796386998282552,0.5834234463456524,0.9220151389860696,0.5420774759875326,0.43438712550092234,0.9773551300807837,0.8793969849246231,0.6551109980281152,0.7548502003689332,0.30659627250174926,0.5854589402709751,0.10947140767126773,0.6894599580179378,0.6437885630685071,0.5211500540678073,0.5802429870873355,0.4408116532027225,0.01831944532790535,0.8070097322053305,0.6701863749125374,0.8566248966350741,0.04369951020927422,0.42090197824565867,0.6906685325360982,0.7937154125055658,0.6691050187647096,0.4420202277208829,0.8410406462693213,0.49049042681763244,0.16691050187647097,0.6638890655810699,0.16468418039564914,0.6606449971375866,0.8491190127854462,0.46421983334393485,0.520132307105146,0.03352204058266014,0.2034857833471153,0.3224349596081674,0.8645760447808664,0.9894408752623879
0.6241969340372749,0.2700209910311049,0.40048342980726415,0.7578398320717512,0.6634438012849055,0.024807582214871827,0.5084282170345398,0.366198079002608,0.9423700782392977,0.9181985878760893,0.48743718592964824,0.35748362063481964,0.3422810253800649,0.6843712232046307,0.7163030341581325,0.0005724826664970422,0.818968259016602,0.31950893709051587,0.0007633102219960562,0.2633420265886394,0.45887666178996245,0.6556834806946124,0.46612810889892503,0.5991985242669041,0.6203167737421283,0.7603205902932384,0.6962025316455697,0.8772342726289676,0.8450480249348006,0.3347115323452707,0.6729215698746899,0.49468863303861077,0.8606958844857198,0.99548374785319,0.9877234272628967,0.32383436168182683,0.6011704090070606,0.3943133388461294,0.2317282615609694,0.47522422237771134,0.5350804656192354,0.5172062845874944,0.6991285541632212,0.6307486801094078,0.751224476814452,0.06335474842567267,0.9325742637236817,0.39882959099293935,0.30958590420456716,0.9861968068189046,0.04834298072641689,0.7144583677883086,0.728452388524903,0.056421347242541824,0.8341072450861905,0.7349405254118695,0.3508682653775205,0.985687933337574,0.2091470008269194,0.6681508809872145,0.3001717447999491,0.7379937662998537,0.44742700846002165,0.257808027479168,0.7451179950384835,0.21849755104637109,0.217352585713377,0.8868392595890847,0.6321480821830673,0.6741301443928504,0.17129953565294828,0.31677374212836334
0.993127147766323,0.7632483270030747,0.5785856393561223,0.9327183939229517,0.8462651474045939,0.17760897088081026,0.6905407849520709,0.6323024054982818,0.35955869054078493,0.5863628142521251,0.6351962380177247,0.4494483631759812,0.9555073250135648,0.427563754747694,0.8744800144691626,0.3998914812805209,0.11575330077771749,0.5411466811358293,0.7627057334056792,0.9444745885331887,0.6957858563935613,0.09495387954422138,0.6505697232772654,0.013383975402423585,0.6165671911738109,0.9010671007415446,0.45125700850063305,0.09676252486887321,0.27509495387954425,0.07288840658346898,0.20618556701030927,0.6189184300958582,0.7880267679508048,0.39374208717670467,0.8894917706637728,0.5241454150841021,0.19280159160788568,0.26044492674986436,0.7816965093145234,0.3420148308916621,0.745885331886417,0.6957858563935613,0.7428106348345089,0.9225899801049015,0.14830891662145054,0.33749321758003253,0.8719479110146501,0.46464098390305664,0.27672273467173086,0.39374208717670467,0.11050822933622717,0.7750045216133117,0.7625248688732139,0.38071984083921145,0.6903599204196057,0.9305480195333695,0.7574606619641888,0.8547657804304576,0.14342557424489058,0.728160607704829,0.15138361367335865,0.23602821486706457,0.30584192439862545,0.5653825284861639,0.7569180683667933,0.5232410924217761,0.6274190631217218,0.35937782600831975,0.579309097485983,0.48652559233134385,0.8415626695604992,0.9206004702477845
0.14234038705009947,0.8835232410924218,0.8623620907939953,0.019533369506239826,0.1343823476216314,0.6995840115753301,0.4241273286308555,0.8793633568457225,0.8052088985349973,0.14360643877735577,0.005606800506420691,0.4570446735395189,0.41345632121540965,0.9178875022608066,0.3836136733586544,0.32103454512570084,0.6201844818231145,0.24253933803581118,0.0385241454150841,0.9374208717670465,0.4525230602278893,0.7585458491589799,0.26207270754205103,0.019895098571170194,0.863085548923856,0.2291553626333876,0.8534997287032013,0.11412551998553083,0.9305480195333695,0.17344908663411104,0.8377645143787303,0.5632121540965817,0.7769940314704287,0.9661783324290106,0.7731958762886598,0.684753119913185,0.04774823657080846,0.042322300596852956,0.613854223186833,0.33116295894375114,0.3116295894375113,0.9759450171821306,0.9706999457406402,0.020980285765961296,0.720202568276361,0.8620003617290649,0.07614396816784229,0.6487610779526135,0.8799059504431181,0.22228251039971061,0.5670103092783505,0.6786037258093688,0.7954422137818774,0.9527943570265871,0.022969795623078316,0.36046301320311086,0.2521251582564659,0.4038705009947549,0.9276541870139265,0.8055706275999277,0.21233496111412553,0.5744257551094231,0.7435340929643697,0.053897630674624705,0.3756556339301863,0.22969795623078315,0.7051908120817507,0.32374751311267863,0.8095496473141617,0.7466087900162778,0.9799240368963646,0.6332067281606077
0.3358654367878459,0.9846265147404594,0.3257370229697956,0.6402604449267498,0.5581479471875566,0.5434979200578767,0.21124977391933442,0.17037438958220294,0.9764876107795262,0.6250678241996744,0.09007053716766142,0.28359558690540787,0.3776451437873033,0.9361548200397902,0.9251220835594139,0.29010671007415445,0.022608066558147948,0.5666485802134201,0.7853137999638271,0.918249231325737,0.9421233496111413,0.3512389220473865,0.8909386869234943,0.29788388497015733,0.7196599746789655,0.4988243805389763,0.3116295894375113,0.935973955507325,0.45017182130584193,0.3523241092421776,0.09929462832338579,0.3731235304756737,0.7798878639898715,0.5519985530837402,0.08790016277807922,0.46066196418882255,0.4481823114487249,0.9281967806113222,0.8737565563393018,0.5348164224995479,0.11937059142702117,0.026406221739916802,0.5348164224995479,0.07288840658346898,0.771387230964008,0.06113221197323205,0.6878278169650931,0.5856393561222645,0.7075420510037982,0.46952432627961654,0.4244890576957859,0.47079037800687284,0.04358835232410924,0.19678061132211974,0.37637909206004705,0.7151383613673359,0.11412551998553083,0.06565382528486163,0.49846265147404595,0.6104177970699945,0.6833062036534635,0.5232410924217761,0.8484355217941761,0.4130945921504793,0.00018086453246518358,0.08627238198589257,0.8515102188460842,0.3613673358654368,0.7495026225357208,0.8609151745342738,0.9535178151564478,0.31108699584011573
