Benchmark,Is KS < extreme,Is KS < area,Is KS <> extreme,Is KS <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 <> extreme,Is JSD2 <> area,A KS < extreme,A KS < area,A KS <> extreme,A KS <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w <> extreme,A JSD2w <> area
1.AIGNER_ZEB1_TARGETS,0.6744880546075085,0.457117979973879,0.6744880546075085,0.457117979973879,0.6810418445772843,0.4582971329278888,0.6793015332197615,0.4594947735191638,0.5975903614457831,0.39758454106280194,0.5975903614457831,0.39758454106280194,0.6015252621544328,0.40373563218390807,0.6068334937439847,0.4017382906808305,0.6126651126651127,0.4473214285714286,0.5710796287249633,0.40792653455775735
1.SANSOM_APC_TARGETS_UP,0.4825085324232082,0.30387461906835,0.4825085324232082,0.30387461906835,0.48334756618274977,0.3088618592528236,0.48637137989778534,0.30705574912891986,0.37301204819277106,0.22705314009661837,0.37301204819277106,0.22705314009661837,0.3746425166825548,0.23994252873563218,0.3782483156881617,0.23225494929985513,0.4133644133644134,0.28660714285714284,0.37664875427454814,0.25181246979217015
1.BCAT_GDS748_UP,-0.9934765924788949,-0.9521296645307199,-0.9934765924788949,-0.9521296645307199,-0.995782208588957,-0.952416918429003,-0.994619523443505,-0.9532780708364732,-0.9933913043478261,-0.9559027777777778,-0.9933913043478261,-0.9559027777777778,-0.9961430575035063,-0.9570230607966457,-0.995125348189415,-0.9565821465786731,-0.9457070707070707,-0.925830258302583,-0.9855322080606269,-0.9545296771954183
1.BCAT.100_UP.V1_UP,0.4872013651877133,0.5694383979103178,0.4872013651877133,0.5694383979103178,0.46029035012809566,0.5686359687228497,0.4804088586030664,0.5696864111498258,0.43710843373493974,0.523671497584541,0.43710843373493974,0.523671497584541,0.4232602478551001,0.5258620689655172,0.4345524542829644,0.5243843553838725,0.6449106449106449,0.5647321428571429,0.5603321934538349,0.5471242145964234
1.PID_WNT_SIGNALING_PATHWAY,-0.7452033768227168,-0.13908782510365625,-0.7452033768227168,-0.13908782510365625,-0.7549846625766872,-0.14312688821752265,-0.7348193697156034,-0.13074604370761114,-0.7495652173913043,-0.20694444444444443,-0.7495652173913043,-0.20694444444444443,-0.7692847124824684,-0.20859538784067086,-0.741991643454039,-0.20041681139284473,-0.8244949494949495,-0.11328413284132842,-0.8759903548053738,-0.27490454703228046
1.LIU_CDX2_TARGETS_UP,-0.77168073676132,-0.5955522050508858,-0.77168073676132,-0.5955522050508858,-0.7806748466257669,-0.6027190332326284,-0.7609531129900077,-0.5949510173323286,-0.7645217391304348,-0.6263888888888889,-0.7645217391304348,-0.6263888888888889,-0.7829593267882188,-0.6331236897274634,-0.7667130919220055,-0.6269538034039597,-0.8303872053872053,-0.614760147601476,-0.8549776093696176,-0.6782367233599444
1.LUCAS_HNF4A_TARGETS_UP,0.9530716723549488,0.9447104919460165,0.9530716723549488,0.9447104919460165,0.9423569598633647,0.9435273675065161,0.9505962521294719,0.945993031358885,0.9440963855421687,0.938647342995169,0.9440963855421687,0.938647342995169,0.9408960915157293,0.9377394636015326,0.9475457170356112,0.9415741187831965,0.9603729603729604,0.9495535714285714,0.9550561797752809,0.9502174963750604
10.LANG_MYB_FAMILY_TARGETS,-0.1591520861372813,-0.10172299536116633,-0.1591520861372813,-0.10172299536116633,-0.14912868632707774,-0.10112732095490716,-0.1584258324924319,-0.1096389532957933,-0.438013698630137,-0.08039348710990502,-0.438013698630137,-0.08039348710990502,-0.4179001721170396,-0.0749063670411985,-0.4336071184120465,-0.08896434634974533,0.3861558554636482,-0.009177550300035298,-0.3076128143300034,-0.09229725144214455
10.PID_CMYB_PATHWAY,-0.5905114401076716,-0.648442677269715,-0.5905114401076716,-0.648442677269715,-0.5968498659517426,-0.6458885941644562,-0.5926673393878238,-0.6492215965551507,-0.5328767123287671,-0.6394165535956581,-0.5328767123287671,-0.6394165535956581,-0.5421686746987951,-0.6336397684712292,-0.54072553045859,-0.6380305602716468,-0.554788961038961,-0.6071302506177197,-0.5501205649328281,-0.6165592127587377
100.GO_CELL_CYCLE_G1_S_PHASE_TRANSITION,-0.9181388840300857,-0.9365632624607877,-0.9181388840300857,-0.9365632624607877,-0.9298398328690808,-0.9365190094175095,-0.9196850393700787,-0.9371299198885406,-0.8999826659733056,-0.9364303178484108,-0.9,-0.9364303178484108,-0.9243697478991597,-0.932467988072268,-0.9181266261925412,-0.9361590790162219,-0.9231793960923623,-0.8815472885434018,-0.9043852106620808,-0.9250871080139372
100.REACTOME_M_G1_TRANSITION,0.6293903916027452,0.7411311575106426,0.6293903916027452,0.7411311575106426,0.6385224274406333,0.7411383431233542,0.639225181598063,0.7441671738689389,0.5101999184006528,0.742366026289181,0.5100999795960008,0.742366026289181,0.5153603781016148,0.7436619718309859,0.5293518141051773,0.7458485216686918,0.5388357386087238,0.7393697798025817,0.5078253706754531,0.7523828837963902
100.REACTOME_MITOTIC_M_M_G1_PHASES,0.09911182882519176,-0.05907981875217846,0.09911182882519176,-0.05907981875217846,-0.09714484679665739,-0.06574816881757935,0.09725585149313963,-0.062347614071752,0.11117911056711546,-0.05640936081033881,0.11079371556825138,-0.05640936081033881,0.09294998030720757,-0.06174355376249781,0.10456583774969425,-0.059480202337345196,0.300308091454516,-0.040718119563205625,0.2215815485996705,-0.05470383275261324
100.KEGG_DNA_REPLICATION,0.692773516350424,0.48185688222177175,0.692773516350424,0.48185688222177175,0.678303227115892,0.4762001215312943,0.6916868442292171,0.4812335159261513,0.6254589963280294,0.48250758341759353,0.625382574984697,0.48250758341759353,0.619535250098464,0.48209255533199197,0.6463514064410926,0.4848116646415553,0.6935300794551645,0.5227790432801822,0.6665980230642504,0.5025349827621172
100.REACTOME_DNA_REPLICATION,0.9265240209931369,0.9699979728360024,0.9265240209931369,0.9699979728360024,0.9247006291861173,0.969212072108568,0.9303874092009685,0.9732197200243458,0.9092207262341901,0.9704752275025278,0.9092022036319118,0.9704752275025278,0.9107916502560063,0.9698189134808853,0.9192825112107623,0.9728635074929121,0.960272417707151,0.9705770690964313,0.9518121911037891,0.975258568241736
100.EGUCHI_CELL_CYCLE_RB1_TARGETS,-0.3830680426797271,-0.42697804112931337,-0.3830680426797271,-0.42697804112931337,-0.3870125348189415,-0.4333798395535403,-0.38967629046369207,-0.43033786137234414,-0.2981452591436991,-0.42490394690883687,-0.2982668977469671,-0.42490394690883687,-0.3114607545145718,-0.4323802841606736,-0.3065047701647875,-0.42874585731728587,-0.2737566607460036,-0.4527114565981862,-0.2591573516766982,-0.4294425087108014
100.WHITFIELD_CELL_CYCLE_LITERATURE,-0.7367500437292286,-0.8074241896131056,-0.7367500437292286,-0.8074241896131056,-0.7439066852367688,-0.8160097663062434,-0.7499562554680665,-0.8089515848136538,-0.6949211301785405,-0.8068459657701712,-0.6949740034662045,-0.8068459657701712,-0.7280529232969783,-0.8202069812313629,-0.7143104943625326,-0.8130123844409559,-0.7713143872113677,-0.9122709605774569,-0.7458297506448839,-0.8348432055749129
101.BIOCARTA_NFKB_PATHWAY,-0.45932504440497335,-0.04890148830616584,-0.45932504440497335,-0.04890148830616584,-0.46565692145121523,-0.055496641922940966,-0.4562899786780384,-0.049522461973823845,-0.48828956706884313,-0.05657062543921293,-0.48828956706884313,-0.05657062543921293,-0.49946827366182206,-0.058471292708700245,-0.49043231750531535,-0.05688202247191011,0.38387096774193546,0.007334963325183374,-0.5312831389183457,-0.061246040126715945
101.TIAN_TNF_SIGNALING_VIA_NFKB,-0.5197158081705151,-0.6948972360028348,-0.5197158081705151,-0.6948972360028348,-0.5248326875660444,-0.694591728525981,-0.5255863539445629,-0.6972055182171913,-0.5592618878637331,-0.6974701335207308,-0.5592618878637331,-0.6974701335207308,-0.565402339595888,-0.6921451215216625,-0.5680368532955351,-0.6983848314606742,-0.4633932485751863,-0.646539027982327,-0.49169317780134325,-0.667722632875748
101.BIOCARTA_TNFR2_PATHWAY,0.6664953751284687,0.42135121196493036,0.6664953751284687,0.42135121196493036,0.644120707596254,0.4083850931677019,0.6584488957370314,0.4157187176835574,0.6963458569222851,0.4140992167101828,0.6963458569222851,0.4140992167101828,0.6835051546391753,0.4094693028095734,0.7003610108303249,0.41139571353894405,0.7649193548387097,0.4806845965770171,0.7375776397515528,0.44427083333333334
101.SANA_TNF_SIGNALING_UP,-0.14316163410301955,-0.12012756909992912,-0.14316163410301955,-0.12012756909992912,-0.14512152166255723,-0.12513255567338283,-0.14498933901918976,-0.1241598868058012,-0.08729595457771469,-0.1275474349964863,-0.08694109297374024,-0.1275474349964863,-0.08897554058844381,-0.12856639661852765,-0.0885896527285613,-0.12991573033707865,-0.08855765015344147,-0.12628865979381443,-0.08589607635206786,-0.12565997888067582
101.PHONG_TNF_TARGETS_UP,0.447584789311408,0.073749355337803,0.447584789311408,0.073749355337803,0.445369406867846,0.06780538302277432,0.4509501797637391,0.0703205791106515,0.4508492022645394,0.062140992167101824,0.4508492022645394,0.062140992167101824,0.44587628865979384,0.06347554630593132,0.45435791645177925,0.06116048092002091,0.5056451612903226,0.1119804400977995,0.4730848861283644,0.06822916666666666
