Is KS <,Is KS >,Is KS <>,Is JSD1 <,Is JSD1 >,Is JSD1 <>,Is JSD2 <,Is JSD2 >,Is JSD2 <>,Is JSD3 <,Is JSD3 >,Is JSD3 <>,Is JSD4 <,Is JSD4 >,Is JSD4 <>,A KS <,A KS >,A KS <>,A JSD1 <,A JSD1 >,A JSD1 <>,A JSD1w <,A JSD1w >,A JSD1w <>,A JSD2 <,A JSD2 >,A JSD2 <>,A JSD2w <,A JSD2w >,A JSD2w <>,A JSD3 <,A JSD3 >,A JSD3 <>,A JSD4 <,A JSD4 >,A JSD4 <>
0.4905549860887392,0.2956509005710939,0.6895592326841412,0.9983892224337385,0.23634499926782837,0.5071020647239713,0.26929272221408695,0.8321862644603896,0.6129740811246156,0.9907746375750476,0.5062234587787378,0.35481036755015377,0.36520720456875094,0.8298433152731001,0.8695270171328159,0.9330795138380437,0.5459071606384537,0.6933665251134866,0.6914628788988139,0.44442817396397716,0.989896031629814,0.198272074974374,0.8919314687362718,0.9907746375750476,0.7765412212622639,0.650314833797042,0.03631571240298726,0.6577829843315273,0.10733635964270025,0.09005710938644018,0.9155073949333724,0.3700395372675355,0.30809781812856935,0.7531117293893689,0.6271782105725582,0.9023283057548689
0.9707131351588812,0.18977888417044955,0.6399179967784449,0.9761312051544883,0.5952555278957388,0.7526724264167521,0.268560550593059,0.7093278664518963,0.9603162981402841,0.21364767901596135,0.7280714599502124,0.04524820617952848,0.14526284961194905,0.06955630399765705,0.4044516034558501,0.7553082442524528,0.9092107189925318,0.1650314833797042,0.6837018597159175,0.6634939229755454,0.9876995167667301,0.5457607263142481,0.6943915653829258,0.5516180992824719,0.845365353638893,0.6475325816371358,0.8522477668765559,0.5264313955191097,0.7097671694245131,0.6536828232537707,0.5251134866012593,0.911700102504027,0.23605213061941718,0.42773466100453944,0.1790891785034412,0.09488944208522478
0.9994574064026045,0.39844456502079945,0.504431181045397,0.4243081931633207,0.8046663049376017,0.2951709169831796,0.7334056791463194,0.15500090432266234,0.0869958401157533,0.6843913908482546,0.6945198046663049,0.18791824923132575,0.22987882076324834,0.5972146862000361,0.7424489057695786,0.49737746427925483,0.8062940857297883,0.5925122083559414,0.6950623982637005,0.8515102188460842,0.7424489057695786,0.42105263157894735,0.9484536082474226,0.9924036896364623,0.2745523602821487,0.7918249231325737,0.44130945921504794,0.9158979924036896,0.6552722011213601,0.8623620907939953,0.7097124253933803,0.6811358292638814,0.20727075420510038,0.6851148489781154,0.9737746427925483,0.8303490685476578
0.9995094191522763,0.1510989010989011,0.4944073783359498,0.8032770800627943,0.38765698587127156,0.15423861852433282,0.7939560439560439,0.21536499215070642,0.9077708006279435,0.48410518053375196,0.8427197802197802,0.3850078492935636,0.2928767660910518,0.764030612244898,0.11391287284144427,0.10724097331240189,0.8813775510204082,0.5904631083202512,0.917778649921507,0.7235086342229199,0.6570839874411303,0.3581240188383045,0.44211145996860285,0.37009419152276296,0.6970172684458399,0.7804160125588697,0.734497645211931,0.017464678178963893,0.7250784929356358,0.448096546310832,0.21978021978021978,0.7593210361067504,0.6525706436420722,0.6403061224489796,0.16817111459968603,0.7368524332810047
0.9717851329354313,0.7069994574064026,0.16693796346536444,0.6277807921866522,0.7066377283414722,0.9589437511304033,0.6549104720564297,0.488695966720926,0.901428829806475,0.08645324651835776,0.12045577862181227,0.08572978838849701,0.24832700307469704,0.18538614577681317,0.26261530113944653,0.45903418339663593,0.7270754205100379,0.19189726894555978,0.2787122445288479,0.8665219750406945,0.7062759992765418,0.4921323928377645,0.8762886597938144,0.8913004159884247,0.3051184662687647,0.43118104539699764,0.011575330077771749,0.04485440405136553,0.2875746066196419,0.6883704105624887,0.5887140531741726,0.9927654187013927,0.759631036353771,0.42014830891662147,0.25302948091879185,0.8600108518719479
0.9714394758603142,0.34743336937853825,0.7362127091151962,0.6759112015775078,0.7318872845238853,0.588066916862795,0.7402836969658418,0.8421856116023154,0.27498250747407926,0.4838750715603333,0.3735767444819032,0.3003625723554481,0.7757776222886584,0.564722345906749,0.24273265059474589,0.8921188219578907,0.2859232873226894,0.493034794224286,0.0533681063545576,0.3408816233064054,0.6027606386362191,0.0398193499141276,0.07397748234845111,0.5296100756949303,0.2821067362127091,0.058965714649195346,0.46256599452961006,0.3508682653775205,0.9933846447427008,0.6710132943196998,0.21188219578907194,0.0742955282742828,0.425481839577635,0.5910565485656128,0.7572673494052541,0.6123020164111698
0.3649258952992812,0.8837224095159341,0.30506965205775716,0.26238788881114433,0.6996374276445518,0.506774378220215,0.6858978436486228,0.4773233254882005,0.042300108135614786,0.21150054067807392,0.9272947013548757,0.03333121302716112,0.8567521150054068,0.8213854080529228,0.07016093123847084,0.04070987850645633,0.9392532281661472,0.28229756376820814,0.9706125564531518,0.8664207111506902,0.4056993829909039,0.9785000954137778,0.8031931810953502,0.7496978563704599,0.43877615927739966,0.7614019464410661,0.26206984288531265,0.5301825583614274,0.35443037974683544,0.4231919089116468,0.14369314929075758,0.9798994974874372,0.46485592519559826,0.9727752687488074,0.778321989695312,0.9389351822403155
0.993127147766323,0.32248146138542233,0.2179417616205462,0.38234762163139807,0.16223548562126966,0.5901609694338941,0.7198408392114306,0.12407306927111593,0.66015554349792,0.4414903237475131,0.13691445107614397,0.0991137637909206,0.6802315066015554,0.9878820763248327,0.9574968348706818,0.634472779887864,0.5035268583830711,0.48507867607162236,0.18791824923132575,0.4702477844094773,0.8455416892747333,0.11358292638813529,0.10942304214143607,0.3931994935793091,0.017362995116657624,0.005245071441490324,0.44456502079942123,0.4261168384879725,0.737927292457949,0.3865075058780973,0.7722915536263338,0.3275456682944475,0.7428106348345089,0.3523241092421776,0.9057695785856393,0.3141616928920239
0.7901971423403871,0.500452161331163,0.17670464821848436,0.7196599746789655,0.611864713329716,0.39898715861819495,0.9777536625067824,0.36769759450171824,0.13474407668656177,0.7921866521975041,0.14378730330982095,0.8386688370410562,0.713329716042684,0.43660698137095316,0.6379092060047025,0.3291734490866341,0.9281967806113222,0.9260264062217399,0.7731958762886598,0.05805751492132393,0.08663411105082293,0.8748417435340929,0.8336046301320311,0.04666304937601736,0.8553083740278531,0.8200397901971423,0.6221739916802315,0.5858202206547296,0.2400072345812986,0.5579670826550913,0.03816241635015374,0.005606800506420691,0.5056972327726533,0.8913004159884247,0.3950081389039609,0.41182854042322303
0.42521251582564656,0.6415264966540062,0.9227708446373666,0.5252306022788931,0.14812805208898536,0.38940133839754026,0.8867788026767951,0.09404955688189547,0.6829444745885331,0.5011756194610237,0.25610417797069995,0.7361186471332971,0.30222463374932174,0.2090793995297522,0.035449448363175984,0.6578043045758727,0.3950081389039609,0.22825103997106166,0.1222644239464641,0.35015373485259543,0.3318864170736119,0.7583649846265147,0.7695785856393561,0.8106348345089528,0.9225899801049015,0.18466268764695243,0.7923675167299693,0.6384517996020981,0.29245794899620187,0.9457406402604449,0.8428287212877554,0.5223367697594502,0.10978477120636643,0.6682944474588534,0.8379453789111955,0.47657804304575874
