Benchmark,Is KS < extreme,Is KS < area,Is KS <> extreme,Is KS <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 <> extreme,Is JSD2 <> area,A KS < extreme,A KS < area,A KS <> extreme,A KS <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w <> extreme,A JSD2w <> area
1.AIGNER_ZEB1_TARGETS,0.9953071672354948,0.9973878972572922,0.9953071672354948,0.9973878972572922,0.9953031596925704,0.9973935708079931,0.995741056218058,0.9982578397212544,0.9932530120481927,0.9971014492753624,0.9932530120481927,0.9971014492753624,0.9938036224976168,0.9971264367816092,0.9942252165543792,0.9980685659101883,0.9895104895104895,0.9977678571428571,0.9877870053737177,0.9980666988883519
1.SANSOM_APC_TARGETS_UP,0.8562286689419796,0.8976926425772747,0.8562286689419796,0.8976926425772747,0.8552519214346712,0.8944396177237185,0.8573253833049403,0.8989547038327527,0.8289156626506025,0.8874396135265701,0.8289156626506025,0.8874396135265701,0.8245948522402288,0.8864942528735632,0.8320500481231954,0.888942539835828,0.8624708624708625,0.9022321428571428,0.8475818270639961,0.9009183180280329
1.BCAT_GDS748_UP,0.9129692832764505,0.9542882020026121,0.9129692832764505,0.9542882020026121,0.9197267292912041,0.9530842745438749,0.9182282793867121,0.9573170731707317,0.8906024096385542,0.9492753623188406,0.8906024096385542,0.9492753623188406,0.8946615824594852,0.9487547892720306,0.8950914340712224,0.9531627233220666,0.921911421911422,0.9544642857142858,0.9076697606253054,0.9560173997100049
1.BCAT.100_UP.V1_UP,0.9560580204778157,0.9625598606878537,0.9560580204778157,0.9625598606878537,0.9436379163108455,0.9604691572545613,0.9531516183986372,0.9638501742160279,0.9479518072289157,0.9584541062801932,0.9479518072289157,0.9584541062801932,0.9437559580552908,0.9573754789272031,0.951395572666025,0.9599227426364075,0.9712509712509713,0.9674107142857142,0.966780654616512,0.9690671822136298
1.PID_WNT_SIGNALING_PATHWAY,0.3937713310580205,0.2107096212451023,0.3937713310580205,0.2107096212451023,0.37105038428693426,0.2054735013032146,0.38245315161839866,0.20513937282229966,0.3373493975903614,0.12415458937198068,0.3373493975903614,0.12415458937198068,0.323164918970448,0.12308429118773946,0.33589990375360923,0.11926605504587157,0.47086247086247085,0.18169642857142856,0.4069369809477284,0.13001449975833737
1.LIU_CDX2_TARGETS_UP,0.9389931740614335,0.9703961689159774,0.9389931740614335,0.9703961689159774,0.9402220324508966,0.9700260642919201,0.9420783645655877,0.9712543554006968,0.9209638554216868,0.9671497584541063,0.9209638554216868,0.9671497584541063,0.9261201143946616,0.9669540229885057,0.9263715110683349,0.9676484789956543,0.9529914529914529,0.9700892857142858,0.9418661455788959,0.9700338327694539
1.LUCAS_HNF4A_TARGETS_UP,0.9573378839590444,0.9643012625163256,0.9573378839590444,0.9643012625163256,0.9551665243381725,0.9630755864465682,0.9582623509369677,0.9664634146341463,0.9460240963855422,0.9608695652173913,0.9460240963855422,0.9608695652173913,0.9470924690181125,0.960727969348659,0.9518768046198267,0.9637856108160309,0.9588189588189588,0.9683035714285714,0.9526135808500245,0.9695505074915418
10.LANG_MYB_FAMILY_TARGETS,0.5019564002235886,0.6368330464716007,0.5019564002235886,0.6368330464716007,0.5149127743387732,0.6361031518624641,0.5106263982102909,0.6377726750861079,0.4481260184682238,0.6514065085493657,0.4481260184682238,0.6514065085493657,0.46120689655172414,0.6529605263157895,0.46166394779771613,0.6536343612334802,0.5076186329995647,0.6639004149377593,0.4332615715823466,0.6615214994487321
10.PID_CMYB_PATHWAY,0.7177193963107882,0.774526678141136,0.7177193963107882,0.774526678141136,0.7163759144625774,0.7713467048710602,0.720917225950783,0.7761194029850746,0.6914720260727866,0.7843353557639272,0.6914720260727866,0.7843353557639272,0.6869612068965517,0.7823464912280702,0.6960304513322458,0.7890969162995595,0.7331301697866782,0.8034232365145229,0.7055974165769645,0.8031973539140022
100.GO_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.7971336293903916,0.8897222785323332,0.7971336293903916,0.8897222785323332,0.8081997158514309,0.8896090743366417,0.8026634382566586,0.8945019273686347,0.7431660546715626,0.8901921132457027,0.743113650275454,0.8901921132457027,0.7508861756597085,0.8901408450704226,0.7651854871585814,0.8971243418388012,0.7314739743797632,0.8881928625664389,0.7009884678747941,0.901642668829852
